Running data/house-votes-84.data.new.txt Experiment with positive class = democrat
Average Error Rate: 0.06744186046511629
Standard Deviation: 0.011392975547828735
Learned Naive Bayes Distribution: 
Keys are structured as follows: (feature#, possible domain values 0 or 1, 'label', label value)
Special Key's that are ('label', possible_class_value) are the percentage of the distribution with that class label
[ 0.14338401843993556,
  0.7774088006261257,
  1.4670934959942505,
  -2.224285291377467,
  0.03300989958028963,
  0.002720672400553688,
  0.3556830240270122,
  0.025465592265600658,
  0.8408999616017426,
  -0.2668906648660612,
  1.4146070538392765,
  -0.7033616315826187,
  -0.34090983828028826,
  -0.9003815731671894,
  1.0106640037564152,
  0.24355576472300064]

Last Cross Validation Set Predicted Values: 
(Predicted Value, Actual Value)
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(1, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(0, 1), 1
(0, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(0, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(0, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(0, 1), 1
(1, 1), 1
