Running data/house-votes-84.data.new.txt Experiment with positive class = republican
Average Error Rate: 0.0697674418604651
Standard Deviation: 0.043507644032255134
Learned Naive Bayes Distribution: 
Keys are structured as follows: (feature#, possible domain values 0 or 1, 'label', label value)
Special Key's that are ('label', possible_class_value) are the percentage of the distribution with that class label
[ -0.6328839634188497,
  -0.5404033559536915,
  -0.9293147163690747,
  2.332588273499577,
  0.5336504086639797,
  -0.7151722050908621,
  -0.21956259550605198,
  -0.2829309793899923,
  -0.7117089888572763,
  -0.1437531803827786,
  -1.0640437566278644,
  0.43547269322543003,
  0.13250227571532888,
  1.1530208671687598,
  -0.7344925855763534,
  -0.308974740316325]

Last Cross Validation Set Predicted Values: 
(Predicted Value, Actual Value)
(0, 0), 0
(1, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(1, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(1, 0), 0
(1, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(1, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(0, 0), 0
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
(1, 1), 1
