Running data/house-votes-84.data.new.txt Experiment with positive class = democrat
Number of Hidden Layers: 1
Number of Nodes in First Hidden Layer: 5
Number of Nodes in First Hidden Layer: None
Average Error Rate: 0.03953488372093024
Standard Deviation: 0.011858184915332057
Learned NN Model (Weights) 
array([ array([[0.93577857521637287, 0.73808657008856371, 0.086068107393323448,
        0.49956600416585067, 0.31108753484711815, 0.24733336791362309,
        0.13698479407316738, 0.15360345835328043, 0.39891819154143782,
        0.018883075343894419, 0.3015271284101731, 0.30041803538842005,
        0.74657677016789992, -0.027688825946798903, 0.66529785767019989,
        0.39379828150185986, 0.85332257796223798],
       [0.89324349347025667, 0.77225481327461964, 0.45392140771947964,
        0.86098043079590381, 0.51471561376229902, 0.39756317207870567,
        0.66969799283425169, 0.81446542613478778, 0.26498356164646525,
        0.70067387186129559, 0.07242965335156766, 0.20491215421717851,
        0.034984058324387904, 0.87754561099235062, 0.64256262659133023,
        0.23031729627969932, 0.36201953066184206],
       [0.56993737793899923, 0.171511147140047, 0.69959263485033152,
        0.88645591165390025, 0.25650870781943608, 0.77539474314120349,
        0.87108739037793681, 0.024772020691193088, 0.94887842127115796,
        0.98697039999107716, 0.37532603163956307, 0.28854535197183295,
        0.33588607894787514, 0.85499996159664127, 0.27273264491794952,
        0.44824187233666341, 0.90807052420490064],
       [-0.18468254929108077, 0.62863229738974524, 3.714456394026044,
        -6.1459882912607586, -2.0210430899472565, -0.12464196529839218,
        -0.88393608062814666, -0.92650960490549872, 1.6414413570717556,
        -1.6202599326669345, 2.6975062634271572, -1.0616876870796765,
        1.7609548278840328, 0.46538222470233637, 0.50137360808244902,
        -1.3876530382928527, 3.0506060795890177],
       [-0.20905302779527998, 1.028903699190697, 1.0904299074144388,
        0.67952546870334096, 0.60873904999158768, -0.094336910868508372,
        -1.2364233178166271, -0.69117935915883333, -0.84076304480601349,
        1.2007653486439682, -0.58655850357048567, 0.0053151755410489445,
        0.46993794671550854, 0.81628281745364106, 1.6066910053771142,
        0.24803471873680941, -0.87602755991232861]], dtype=object),
       array([[-0.17253787270274831, -0.35935906069296236, -0.092195842347117835,
        10.205531755494995, -3.3147964331714981, -0.312629268632552]], dtype=object)], dtype=object)

Last Cross Validation Set Predicted Values: 
(Predicted Value, Actual Value)
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
1, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
1, 0
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
0, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
