Running data/house-votes-84.data.new.txt Experiment with positive class = republican
Number of Hidden Layers: 1
Number of Nodes in First Hidden Layer: 5
Number of Nodes in First Hidden Layer: None
Average Error Rate: 0.1627906976744186
Standard Deviation: 0.22690811009582268
Learned NN Model (Weights) 
array([ array([[0.24985166449734691, 0.36404993466555524, 0.22546346468572462,
        0.17835148414342702, 1.0355654099074258, 0.64638851218196691,
        0.50724137757404941, 0.25540512161004009, 0.57327916120059619,
        0.32803540542537701, 0.12609741251209805, 0.88865145387022437,
        0.21881282875481042, 0.17569849786793607, 0.33629261982278302,
        0.71575004358594474, 0.64661848224193474],
       [0.50460806922925305, 0.042361273542114608, 0.033643171408236978,
        0.5197930099488568, 0.25428432515638477, 0.50171849201875807,
        0.63632206313840078, 0.46705183092369335, 0.012592887032984145,
        0.8397259822856129, 0.13573178498448266, 0.70640269473195416,
        0.11439667245496846, 0.68240590208356822, 0.39530923205683716,
        0.15545436907261337, 0.67355381000105152],
       [0.37751070613829008, 0.33366163515605041, 1.5119064420085779,
        -4.3689048538868951, -0.10671534353736947, 1.420412257592917,
        -0.76540461397972748, -0.030919336088607363, 1.7352488496171279,
        -1.0436775015226563, 1.6334834562771741, -0.18012716948070953,
        -0.0024287146900059606, -0.81212618097834266, 1.0182395708988783,
        -1.080071045647818, 1.7078268752771031],
       [0.52890453092638001, 0.28048632888757413, 0.85682160867446966,
        0.41237686371439392, 0.6138710290629702, 0.65417380775829603,
        0.70411543458200654, 0.33409838551146537, 0.35707954833258354,
        0.76107231867481684, 0.56205218065203744, 0.33507255815999759,
        0.93280479507468517, 0.83906464513192935, 0.011541707490241786,
        0.4900753003399676, 0.44441423267307895],
       [0.48542669358211621, 0.96002684787375059, 0.40325918736333771,
        0.91042430884461356, 0.85488920940506097, 0.57618437953578372,
        0.91137298133158173, 0.15760028172783033, 0.4587440456286363,
        0.57640182629882175, 0.68313350567553399, 0.28206008836433277,
        0.77910247375200281, 0.0092356628494027152, 0.3697121050756168,
        0.57086866440540907, 0.97406646788992779]], dtype=object),
       array([[0.96563608333058892, 0.7907575400543061, -7.8355474846576403,
        0.93468146117294382, 0.62954895833711311, 0.5898285420525086]], dtype=object)], dtype=object)

Last Cross Validation Set Predicted Values: 
(Predicted Value, Actual Value)
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
1, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
1, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
0, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
0, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
